arrival_year,arrival_month,cost
2018,4,488.75
2018,1,122.01
2018,1,162.0
2018,6,293.48
2018,4,214.0
2018,8,121.0
2018,1,156.0
2018,3,369.9
2017,10,440.0
2018,9,318.14
2017,9,180.0
2018,3,165.0
2018,2,194.0
2018,8,623.7
2018,12,210.0
2018,2,540.0
2017,12,105.25
2018,3,70.0
2018,2,81.0
2018,4,285.0
2017,12,345.0
2018,4,781.98
2018,9,110.12
2017,9,590.7
2018,8,319.5
2018,6,260.0
2017,10,150.0
2018,7,156.93
2018,6,388.8
2017,9,230.43
2017,8,218.0
2018,6,101.7
2017,10,200.0
2017,12,360.0
2018,8,144.9
2018,3,297.6
2018,12,560.0
2018,2,263.0
2018,3,501.90000000000003
2018,9,468.0
2018,7,134.1
2017,12,252.0
2017,12,51.97
2018,12,323.35
2018,3,429.25
2018,9,180.0
2018,7,325.0
2018,5,169.0
2018,1,128.0
2017,10,1347.0
2017,12,180.0
2018,12,530.4000000000001
2018,7,364.5
2018,3,360.0
2018,10,678.6
2018,5,232.2
2018,3,75.0
2018,1,142.0
2018,9,480.25
2018,9,1248.9399999999998
2018,6,0.0
2017,10,200.0
2018,10,270.0
2018,11,272.0
2017,12,69.6
2018,7,755.0
2017,9,372.0
2018,3,80.24
2018,10,288.9
2017,9,372.0
2017,9,528.0
2018,9,200.2
2018,12,289.0
2018,6,441.90000000000003
2018,5,190.0
2018,6,387.6
2018,3,399.52
2018,2,142.0
2017,11,203.49
2018,6,360.0
2018,4,501.52
2018,7,720.0
2018,9,795.5999999999999
2017,8,440.0
2018,4,194.82
2018,10,315.0
2017,9,0.0
2018,5,462.32
2018,1,231.75
2017,10,72.76
2018,5,564.0
2018,10,560.0
2018,5,1354.05
2018,9,324.0
2018,9,161.5
2017,8,465.0
2017,12,70.0
2018,8,272.85
2018,9,405.0
2018,6,325.26
2018,8,181.9
2017,10,218.0
2018,10,237.6
2018,1,1215.0
2018,5,344.0
2017,10,283.5
2018,12,622.88
2018,6,220.0
2018,10,329.4
2018,11,219.6
2018,7,346.5
2017,9,218.0
2018,2,761.5
2018,7,257.4
2018,7,936.0
2018,1,303.0
2018,5,121.5
2018,1,478.5
2017,9,353.01
2018,6,216.0
2017,9,361.79999999999995
2018,8,439.2
2018,4,210.09
2017,9,75.0
2017,11,65.0
2018,8,324.0
2017,9,248.0
2018,6,161.5
2018,4,282.0
2018,9,167.4
2018,5,65.0
2018,5,103.5
2018,9,1169.28
2017,10,280.0
2017,11,146.0
2018,1,817.0
2018,4,89.0
2017,10,225.0
2018,8,945.0
2018,9,438.35
2018,1,366.0
2018,12,329.4
2017,12,112.5
2018,9,75.0
2017,11,289.0
2018,4,178.0
2018,7,145.0
2017,12,75.0
2017,12,289.0
2017,12,221.39999999999998
2018,1,65.0
2018,12,225.0
2018,3,73.92
2018,4,513.9000000000001
2018,11,158.0
2018,9,623.98
2018,5,200.0
2018,11,300.0
2018,3,374.0
2018,3,82.4
2017,9,428.40000000000003
2018,5,253.8
2017,8,81.0
2018,6,450.90000000000003
2018,3,212.96
2018,2,66.0
2018,4,475.2
2018,10,356.4
2018,6,360.0
2018,7,263.6
2018,6,124.0
2017,8,195.0
2017,12,174.0
2018,9,383.52
2017,9,242.0
2018,4,338.32
2018,1,195.0
2018,5,104.72
2018,3,228.6
2018,5,552.65
2018,8,340.0
2018,5,224.0
2018,6,270.0
2018,10,814.52
2018,7,146.7
2017,9,270.0
2018,6,190.0
2018,9,546.45
2018,8,346.8
2018,12,695.4000000000001
2017,10,230.01
2018,3,455.0
2018,5,195.0
2017,9,333.99
2018,1,162.0
2018,8,596.7
2018,7,375.36
2018,3,288.9
2018,12,299.2
2018,3,410.0
2018,11,142.64
2018,6,454.75
2017,9,315.0
2018,7,243.0
2018,9,85.0
2018,2,279.0
2017,9,105.0
2018,12,150.0
2018,7,1159.2
2018,11,306.46
2018,11,280.79999999999995
2018,4,254.0
2018,3,104.0
2018,9,257.01
2018,8,195.0
2018,3,145.8
2018,5,327.0
2018,6,440.0
2017,12,116.0
2018,11,359.56
2018,5,702.0
2017,8,283.5
2018,6,350.68
2018,5,108.9
2018,11,190.0
2018,12,523.26
2018,1,80.0
2017,10,0.0
2018,9,149.0
2018,2,162.0
2018,12,141.99
2018,6,120.0
2018,9,168.3
2018,9,392.0
2018,5,382.9
2017,11,202.5
2017,11,146.0
2018,7,289.5
2018,9,130.0
2018,8,171.0
2018,5,380.70000000000005
2018,2,57.98
2017,11,146.0
2017,12,0.0
2018,5,570.0
2018,6,330.0
2018,4,210.6
2017,9,0.0
2018,6,460.55
2017,10,218.0
2018,3,229.5
2017,9,216.0
2018,7,80.0
2018,1,267.0
2018,11,300.0
2018,3,160.0
2017,9,60.0
2018,6,323.0
2018,8,293.4
2018,12,567.0
2018,11,315.0
2018,12,208.0
2018,12,196.0
2017,9,160.0
2018,7,756.0
2018,7,560.0
2018,5,224.0
2018,10,206.36
2018,4,153.0
2018,4,372.32
2018,9,94.32
2018,1,294.0
2018,4,380.8
2018,7,243.0
2017,12,212.01
2018,12,310.5
2018,10,356.4
2018,2,736.0
2018,4,89.0
2018,10,67.0
2017,9,315.0
2018,3,190.0
2018,10,381.92
2017,11,315.0
2017,9,190.0
2018,10,285.0
2018,6,0.0
2018,2,380.0
2018,2,288.0
2017,9,713.0
2018,3,280.52
2018,6,200.0
2018,6,256.5
2018,10,594.0
2018,9,623.98
2018,11,572.05
2018,9,195.0
2018,2,154.0
2018,10,405.0
2018,8,477.90000000000003
2017,9,740.0
2018,7,261.96
2018,9,95.0
2018,11,155.52
2018,3,244.5
2018,10,65.0
2018,11,615.0
2018,5,80.0
2018,10,160.2
2018,9,258.0
2018,11,140.0
2017,12,174.0
2018,1,304.01
2018,3,119.0
2018,10,194.4
2017,8,88.0
2018,11,353.6
2017,9,740.0
2018,10,104.0
2018,10,381.6
2018,9,139.0
2017,11,146.0
2018,8,216.75
2018,1,168.0
2018,9,560.0
2017,9,112.2
2018,10,318.75
2017,9,439.0
2017,10,310.5
2018,10,220.0
2018,6,220.0
2018,11,155.52
2018,6,135.0
2018,12,496.79999999999995
2018,12,379.98
2018,2,425.0
2018,10,327.0
2018,6,751.4
2018,11,562.8499999999999
2017,8,123.5
2018,4,80.0
2018,12,618.8000000000001
2018,4,320.0
2018,7,544.5
2017,9,808.98
2017,10,634.48
2018,5,198.77
2018,6,120.0
2018,2,176.0
2017,10,336.0
2017,10,240.0
2018,10,229.5
2017,11,325.0
2018,10,285.0
2018,5,507.6
2017,8,560.0
2018,6,751.4
2018,12,299.2
2018,7,154.0
2018,8,328.0
2018,3,208.5
2018,12,272.0
2018,9,234.0
2018,2,188.0
2018,6,883.82
2018,9,250.2
2017,8,218.0
2018,10,160.0
2018,10,255.0
2017,12,74.0
2017,9,740.0
2017,10,240.0
2018,10,240.0
2018,10,285.0
2018,6,120.0
2017,9,230.01
2018,11,150.0
2018,2,176.8
2017,10,117.0
2017,9,390.99
2017,11,219.60000000000002
2018,4,214.2
2018,6,120.0
2018,10,316.79999999999995
2018,2,183.21
2018,9,407.70000000000005
2018,7,396.0
2018,3,65.8
2018,2,163.0
2017,10,155.0
2018,11,237.60000000000002
2017,11,166.89000000000001
2018,3,581.0
2018,4,178.0
2018,11,140.0
2018,6,438.0
2017,11,181.8
2018,1,170.0
2018,7,665.91
2018,9,174.6
2018,11,222.0
2018,3,116.01
2018,12,0.0
2018,8,200.0
2018,2,81.0
2018,8,397.8
2018,12,387.6
2018,6,360.0
2018,4,192.6
2018,1,260.25
2018,3,97.0
2018,1,142.0
2018,5,323.0
2018,3,86.0
2018,4,65.0
2018,6,360.0
2018,2,142.0
2017,10,100.0
2018,10,340.0
2018,9,522.0
2018,12,158.4
2017,10,283.5
2018,11,282.88
2018,8,153.0
2018,3,257.01
2018,7,963.38
2017,7,0.0
2018,9,504.90000000000003
2018,2,579.0
2018,2,243.0
2018,6,158.0
2018,11,225.0
2018,3,75.0
2018,8,354.0
2018,3,101.0
2017,12,615.0
2018,6,358.5
2018,6,231.87
2018,10,400.0
2018,9,552.1800000000001
2017,9,94.5
2018,11,469.2
2018,5,110.0
2017,8,420.0
2017,10,252.0
2018,5,255.0
2018,12,578.0
2018,11,484.5
2018,6,360.0
2018,7,289.0
2018,10,98.1
2018,6,256.5
2018,8,147.3
2017,12,280.0
2018,8,189.12
2018,1,66.0
2018,10,274.89
2018,4,304.0
2018,9,476.0
2018,8,435.0
2018,2,158.0
2017,8,540.0
2017,10,354.0
2018,8,697.5
2018,5,390.0
2017,8,270.0
2018,10,381.6
2018,12,489.92
2018,11,277.20000000000005
2017,8,203.0
2018,12,0.0
2018,5,318.6
2018,6,222.0
2018,7,171.0
2018,6,121.0
2018,12,586.5
2017,10,336.0
2018,12,350.0
2017,10,375.0
2018,12,170.0
2018,1,66.0
2017,10,343.6
2017,10,492.0
2018,7,315.9
2018,4,355.32
2018,2,180.0
2018,1,79.0
2017,9,310.28
2018,11,270.0
2018,5,414.0
2017,12,222.52
2018,5,357.0
2018,6,272.01
2018,4,334.0
2017,8,283.5
2018,11,111.0
2017,9,216.0
2017,11,24.0
2018,5,776.0
2018,5,90.0
2018,12,315.0
2018,10,160.0
2017,10,126.0
2017,9,0.0
2017,9,340.0
2018,7,180.0
2018,1,120.0
2018,6,293.48
2018,5,421.20000000000005
2018,3,578.0
2018,9,122.4
2018,3,731.85
2018,7,216.75
2018,10,280.0
2018,8,144.5
2018,4,104.0
2018,11,505.92
2018,8,672.1800000000001
2018,12,264.0
2018,12,74.88
2018,3,240.0
2018,3,496.4
2018,10,90.0
2017,9,130.0
2018,4,477.52
2017,9,469.98
2018,9,287.01
2017,9,483.99
2018,8,125.0
2017,10,202.0
2018,9,109.8
2018,4,355.32
2018,11,237.0
2018,10,78.99
2018,5,125.1
2018,4,323.0
2018,12,358.0
2018,5,344.0
2018,12,765.9000000000001
2018,7,150.0
2018,11,450.0
2018,10,67.0
2018,12,104.0
2018,6,454.75
2018,9,403.75
2017,12,150.0
2017,9,112.2
2018,8,648.0
2017,11,73.15
2018,10,170.0
2017,12,260.0
2017,9,112.2
2018,4,257.1
2018,10,332.5
2018,7,601.2
2017,9,146.3
2018,2,228.0
2018,4,492.75
2018,10,225.0
2018,7,94.5
2018,7,544.02
2018,9,98.1
2018,11,130.0
2017,10,291.0
2018,7,139.0
2018,10,396.90000000000003
2018,11,408.0
2018,3,363.8
2017,9,673.19
2018,6,994.5
2018,6,302.0
2018,8,93.56
2018,11,75.2
2018,4,486.92
2018,8,525.6
2018,11,264.6
2018,8,595.0
2018,3,82.4
2018,7,156.0
2017,9,696.0
2018,5,179.5
2018,1,73.9
2017,10,126.0
2018,4,202.0
2018,3,202.5
2018,3,142.2
2017,12,106.0
2018,1,163.8
2017,10,678.51
2018,12,62.64
2018,3,582.72
2018,10,109.65
2018,8,554.2
2018,4,242.36
2018,5,348.29999999999995
2018,1,309.0
2018,9,385.2
2017,9,270.0
2018,2,327.9
2018,10,96.3
2017,10,85.0
2018,5,342.0
2017,8,218.0
2018,3,369.9
2018,11,88.0
2018,5,209.44
2018,7,97.54
2018,6,195.0
2017,7,160.0
2018,5,126.9
2018,8,288.9
2017,12,220.0
2018,3,85.0
2017,9,590.75
2017,8,195.0
2017,8,382.5
2018,4,192.6
2018,8,65.0
2018,4,347.4
2018,2,224.39999999999998
2018,8,300.0
2018,10,580.0
2018,5,228.6
2018,4,645.1
2017,11,95.0
2017,8,320.01
2018,7,346.5
2018,4,548.56
2018,7,123.3
2017,11,325.0
2017,12,345.0
2017,11,116.01
2018,12,248.0
2018,6,360.0
2018,12,36.0
2018,4,337.5
2018,2,230.39999999999998
2018,3,329.8
2018,1,616.0
2018,8,225.0
2018,4,225.0
2018,12,79.2
2017,8,203.0
2017,12,140.0
2018,3,101.0
2018,1,368.0
2018,11,75.0
2018,2,66.7
2018,12,310.5
2018,6,272.0
2018,3,620.0
2017,9,114.0
2018,12,264.0
2018,7,81.08
2018,6,190.0
2018,9,87.01
2018,7,406.25
2018,7,423.29999999999995
2017,9,90.6
2018,4,256.5
2018,10,313.20000000000005
2018,5,120.12
2017,10,200.0
2017,9,218.0
2018,9,504.90000000000003
2018,9,285.0
2018,7,453.0
2018,12,408.0
2017,11,155.54
2018,10,80.1
2018,12,88.0
2018,10,126.0
2017,8,356.0
2017,10,200.0
2017,9,0.0
2017,12,284.0
2018,8,969.8500000000001
2018,10,255.0
2018,12,238.5
2018,9,0.0
2018,7,216.75
2018,3,219.24
2018,8,680.0
2017,8,568.0
2018,7,264.03000000000003
2017,9,420.0
2018,6,428.0
2018,8,81.25
2018,10,99.0
2017,11,146.0
2017,11,83.0
2018,6,119.0
2017,9,285.0
2018,10,255.0
2018,4,306.32
2018,6,192.6
2018,4,111.0
2018,12,340.34999999999997
2018,3,261.9
2017,9,1486.03
2018,12,225.0
2017,11,0.0
2018,2,174.0
2017,10,189.6
2017,10,67.0
2018,9,272.85
2018,9,106.65
2018,9,346.5
2018,6,569.7
2018,9,85.5
2018,9,695.0
2017,12,130.0
2018,4,286.2
2018,1,134.8
2018,1,303.0
2017,8,439.2
2018,3,160.0
2018,10,346.8
2017,11,180.0
2018,8,436.5
2017,10,218.0
2018,2,135.0
2017,9,740.0
2017,8,480.0
2018,3,428.40000000000003
2018,3,287.2
2018,1,408.0
2018,3,371.28
2018,4,189.0
2018,4,318.6
2018,10,315.0
2018,4,105.0
2017,10,356.01
2018,1,80.0
2018,10,85.5
2018,5,73.0
2017,11,211.0
2017,10,146.0
2017,9,427.5
2018,4,140.0
2018,4,229.5
2018,5,260.0
2018,11,299.2
2018,3,343.4
2017,10,218.0
2018,1,303.0
2017,10,230.01
2018,8,543.6
2018,3,67.0
2018,2,263.0
2018,2,91.0
2018,10,84.7
2018,1,180.0
2018,8,184.0
2018,10,255.0
2017,10,217.8
2018,5,65.0
2018,10,190.96
2017,8,65.0
2017,10,351.0
2018,10,285.84
2018,4,304.0
2018,6,128.0
2018,8,1386.0
2018,11,190.0
2017,12,647.01
2017,8,141.75
2018,6,270.0
2017,9,200.0
2018,12,132.36
2018,9,258.0
2018,4,397.8
2018,3,673.6
2018,11,225.0
2017,12,280.0
2018,9,510.0
2018,1,308.0
2018,10,255.0
2018,2,169.6
2017,12,130.0
2018,12,79.5
2017,9,105.0
2018,2,85.0
2017,10,195.0
2018,5,220.0
2018,10,387.0
2017,9,472.42999999999995
2017,10,385.2
2018,4,131.6
2018,2,645.0
2017,11,92.0
2018,6,282.0
2018,5,68.53
2018,11,660.0
2018,5,144.0
2018,7,116.0
2018,12,783.75
2018,5,743.75
2017,12,216.75
2018,12,176.0
2018,10,226.8
2018,12,60.98
2018,5,294.0
2018,9,356.4
2018,4,0.0
2018,3,564.0
2018,4,397.8
2017,10,481.5
2018,4,390.0
2018,10,415.5
2018,9,1285.2
2018,11,150.0
2018,10,387.0
2018,3,86.0
2018,1,160.0
2018,2,243.0
2018,7,315.9
2018,6,298.0
2017,9,234.09
2017,9,624.75
2018,1,379.75
2017,10,96.0
2018,4,95.0
2018,5,324.9
2018,4,130.5
2018,4,65.0
2018,7,192.6
2018,6,280.0
2018,9,171.0
2018,2,195.0
2018,2,228.0
2018,11,233.8
2018,5,348.29999999999995
2017,9,108.0
2018,11,353.6
2018,3,243.89999999999998
2017,9,453.54999999999995
2018,9,119.0
2017,9,96.0
2018,10,315.0
2018,3,130.0
2018,6,334.0
2018,11,120.0
2018,12,272.28
2018,5,541.45
2018,10,340.0
2018,4,140.0
2017,9,196.2
2018,9,736.0
2018,6,277.2
2018,11,150.0
2018,10,405.0
2017,10,0.0
2017,8,488.0
2018,11,641.9
2018,11,86.4
2018,7,658.75
2018,6,480.72
2018,12,447.95000000000005
2018,8,887.4000000000001
2018,8,134.0
2018,10,255.0
2018,3,232.0
2018,7,781.76
2017,10,415.36
2018,12,237.6
2018,10,477.40000000000003
2018,8,96.33
2018,12,331.8
2018,8,448.4
2018,8,183.5
2017,11,257.01
2018,4,480.25
2017,7,283.5
2018,9,249.0
2017,10,395.92
2018,8,121.0
2018,11,306.46
2017,11,146.0
2017,9,164.0
2018,10,120.0
2018,9,597.6
2018,1,297.9
2017,8,218.0
2018,1,156.0
2018,4,265.53000000000003
2017,8,203.0
2018,5,421.20000000000005
2018,11,65.0
2018,9,285.0
2018,2,72.1
2017,12,0.0
2018,6,627.3
2018,6,108.9
2018,5,195.0
2018,3,381.0
2017,12,162.0
2018,4,727.0
2018,1,139.0
2018,2,668.0
2018,6,325.26
2018,9,747.0
2018,9,477.90000000000003
2018,1,129.0
2017,11,0.0
2018,10,529.2
2018,2,249.89999999999998
2018,5,390.0
2018,4,574.2
2018,11,280.79999999999995
2017,11,73.8
2017,8,381.99
2017,12,145.34
2018,5,387.0
2017,10,310.5
2018,3,369.75
2018,6,200.0
2018,8,270.0
2018,2,94.0
2018,6,244.0
2018,6,130.0
2018,4,294.96
2018,7,0.0
2018,3,180.4
2018,8,107.03
2018,4,89.0
2018,4,386.09999999999997
2017,10,200.0
2018,11,392.70000000000005
2018,10,140.0
2018,4,192.6
2018,4,487.8
2018,1,0.0
2018,4,412.95000000000005
2018,10,272.01
2017,10,354.0
2017,8,106.0
2017,9,555.0
2018,12,238.5
2018,7,199.8
2018,7,264.03000000000003
2018,5,67.0
2018,11,581.4000000000001
2018,7,79.0
2017,10,536.0
2017,8,0.0
2018,4,513.9000000000001
2018,12,522.0
2018,9,619.2
2018,6,363.8
2017,9,65.0
2018,2,364.0
2018,12,374.0
2018,5,260.0
2018,7,659.6
2018,9,564.42
2017,10,200.0
2018,2,276.4
2018,10,315.0
2018,3,436.0
2018,2,375.0
2018,9,1171.8000000000002
2018,8,342.0
2018,7,225.0
2017,10,272.0
2018,5,129.0
2018,1,356.0
2018,2,225.0
2018,4,204.12
2018,8,114.3
2018,2,337.4
2018,7,455.04
2018,3,116.0
2018,4,514.0
2018,6,663.0
2018,7,137.7
2017,9,230.01
2018,3,160.5
2018,3,352.0
2018,6,952.0
2018,3,155.91
2018,11,299.2
2018,3,116.01
2018,5,159.0
2018,6,65.0
2018,4,126.0
2017,9,242.0
2018,6,283.9
2018,6,438.6
2018,6,258.0
2018,1,240.0
2018,12,300.0
2018,9,507.6
2018,5,477.90000000000003
2018,3,390.52
2018,6,164.9
2018,9,338.76
2018,9,792.0
2018,10,690.0
2018,11,360.4
2018,9,350.0
2018,8,497.0
2018,9,250.2
2018,3,107.44
2018,3,110.0
2018,4,354.0
2017,9,130.0
2018,8,488.75
2018,12,443.70000000000005
2018,12,237.60000000000002
2017,9,0.0
2018,2,70.07
2017,9,412.2
2017,12,255.0
2017,11,180.0
2018,2,130.0
2018,10,330.0
2017,9,456.0
2018,12,104.0
2018,6,200.0
2017,12,200.0
2018,6,200.0
2018,11,326.01
2018,6,120.0
2018,3,186.0
2018,3,97.0
2017,9,540.54
2017,12,150.0
2017,10,72.0
2018,10,282.0
2018,11,504.0
2018,1,142.4
2017,8,283.5
2018,8,290.6
2018,8,228.6
2018,11,65.0
2018,4,448.8
2018,12,270.99
2018,5,200.0
2018,1,122.01
2018,7,632.22
2018,5,408.4
2017,12,335.0
2017,12,65.0
2018,6,323.0
2017,9,145.0
2018,7,180.0
2017,9,203.0
2018,3,322.96
2018,3,195.0
2017,8,114.0
2018,3,257.01
2018,6,407.70000000000005
2017,7,415.5
2018,6,844.0
2018,5,403.75
2018,8,421.2
2018,9,67.0
2018,2,251.64
2017,9,189.0
2018,8,283.5
2018,8,652.5
2018,10,127.15
2018,11,237.60000000000002
2018,2,140.01
2018,3,577.15
2017,10,195.0
2017,10,260.0
2017,8,0.0
2017,12,302.8
2018,10,118.58
2018,1,80.0
2018,2,240.89999999999998
2018,6,255.0
2018,5,98.0
2018,1,77.6
2017,12,554.0
2018,6,330.0
2018,4,252.42000000000002
2018,12,523.98
2017,10,225.0
2018,3,156.6
2017,12,256.79999999999995
2018,12,311.44
2017,9,762.0
2018,7,69.3
2018,6,360.0
2018,9,161.5
2018,10,139.0
2018,2,170.0
2017,10,290.0
2017,10,336.0
2018,5,199.8
2018,12,389.3
2018,10,220.0
2017,10,270.0
2018,2,154.0
2018,4,653.84
2017,12,350.0
2018,7,65.0
2017,9,267.75
2018,3,195.0
2018,8,505.75
2018,11,477.82000000000005
2017,10,970.97
2018,6,360.0
2018,11,442.0
2018,6,129.0
2018,3,225.29999999999998
2017,12,240.0
2018,11,396.0
2018,7,180.0
2018,1,278.0
2018,3,570.2
2018,2,287.0
2018,10,340.2
2018,4,99.9
2018,9,422.56
2017,11,202.0
2017,9,160.0
2018,11,105.0
2018,11,67.0
2018,5,337.5
2018,3,262.32
2018,8,150.0
2018,9,316.0
2017,8,203.0
2018,12,0.0
2017,10,336.0
2017,12,284.0
2018,4,380.70000000000005
2018,6,280.0
2018,3,130.0
2018,6,85.6
2018,12,86.0
2017,11,146.0
2017,9,80.0
2018,5,327.0
2018,4,542.65
2017,9,696.0
2018,1,192.0
2017,8,150.0
2017,9,76.5
2018,11,130.0
2018,3,369.75
2018,4,45.0
2018,11,204.0
2017,8,203.0
2018,2,189.0
2018,7,180.0
2018,8,201.0
2018,3,590.0
2018,12,435.52
2017,10,182.0
2017,12,174.0
2018,7,111.0
2017,9,343.6
2017,10,200.0
2018,6,433.8
2018,12,185.3
2018,8,274.0
2018,6,518.6
2018,8,300.0
2018,2,139.06
2018,3,55.0
2018,5,108.11
2018,9,686.6999999999999
2018,11,312.0
2017,11,62.0
2018,5,65.0
2018,10,297.99
2017,10,272.0
2018,2,204.36
2018,9,246.69
2017,8,240.0
2018,12,133.0
2018,4,89.0
2018,11,79.2
2018,8,502.2
2018,10,285.0
2018,3,343.4
2017,10,178.0
2017,11,116.01
2018,2,91.0
2017,8,420.0
2018,6,360.0
2018,9,278.26
2017,11,75.0
2018,6,226.0
2017,12,70.0
2018,6,190.0
2018,5,75.0
2018,7,275.4
2018,11,90.0
2017,12,90.0
2018,10,340.0
2018,12,353.6
2017,9,323.4
2017,8,283.5
2017,9,130.0
2018,3,174.02
2018,12,326.01
2018,6,90.0
2017,8,150.0
2018,6,238.0
2018,9,149.0
2017,9,170.0
2017,10,100.0
2018,8,372.6
2018,2,697.5
2018,8,372.6
2017,12,207.0
2018,12,74.8
2018,3,160.0
2018,5,160.0
2018,9,360.0
2018,9,101.15
2018,7,319.62
2018,4,202.0
2017,9,180.0
2018,1,142.0
2018,10,594.84
2017,10,272.0
2017,11,180.0
2018,2,228.0
2018,7,363.8
2018,11,375.72
2018,5,168.3
2017,12,77.25
2017,12,174.0
2018,12,923.25
2018,4,253.96
2018,5,397.8
2018,9,298.79999999999995
2018,4,625.0
2018,10,575.96
2018,3,86.0
2018,10,400.4
2018,11,240.0
2018,11,285.0
2018,4,364.5
2018,10,123.3
2018,1,72.8
2018,9,162.0
2018,6,226.44
2018,6,239.4
2018,6,192.6
2017,9,353.01
2018,8,230.0
2018,4,317.70000000000005
2018,4,254.0
2018,12,420.0
2017,11,166.0
2017,12,187.10999999999999
2017,8,459.0
2018,6,570.78
2018,1,327.0
2018,1,250.74
2018,4,513.59
2017,12,197.01
2018,2,304.0
2018,1,240.0
2018,2,304.01
2018,4,386.09999999999997
2018,7,243.75
2018,5,273.7
2018,1,81.0
2018,7,465.8
2017,10,206.1
2018,2,184.0
2018,9,178.48
2018,10,104.4
2018,10,495.36
2017,10,260.0
2018,8,541.8
2018,11,152.0
2017,8,203.0
2018,11,768.6
2018,6,283.5
2018,7,243.75
2018,12,195.0
2018,7,293.4
2018,2,170.0
2018,6,216.0
2018,9,259.46
2018,6,573.7199999999999
2018,11,280.79999999999995
2017,8,160.0
2018,6,270.0
2017,9,252.0
2018,10,255.0
2017,9,112.2
2018,2,81.0
2018,5,708.0
2018,4,360.0
2018,5,109.0
2018,4,284.0
2018,6,397.8
2018,4,176.0
2017,11,79.0
2018,1,76.0
2018,8,315.9
2018,8,0.0
2018,6,143.1
2018,6,345.6
2017,10,139.5
2018,2,81.0
2018,9,351.0
2018,11,405.0
2018,9,169.0
2018,2,81.0
2018,8,440.09999999999997
2018,3,170.49
2018,5,382.17
2018,10,362.72
2018,12,187.2
2018,10,96.0
2018,12,314.0
2018,8,276.1
2018,9,117.0
2017,10,326.45000000000005
2018,8,407.70000000000005
2018,12,522.75
2018,1,348.0
2017,11,65.0
2017,9,108.0
2017,7,160.0
2018,3,354.44
2017,11,300.0
2018,5,288.0
2018,12,344.70000000000005
2017,10,218.0
2017,9,218.28000000000003
2018,3,55.0
2018,6,129.0
2018,5,324.33
2017,12,135.0
2018,8,65.0
2018,5,982.8000000000001
2018,6,216.0
2017,8,270.0
2017,8,203.0
2018,9,134.0
2018,5,386.54999999999995
2018,12,378.0
2018,8,180.0
2017,10,0.0
2018,3,201.0
2017,11,79.0
2018,8,73.0
2017,10,230.01
2018,2,81.0
2018,8,733.5
2017,7,76.5
2018,2,348.0
2018,11,365.52
2018,9,669.5999999999999
2018,5,601.8
2018,12,65.0
2018,5,267.52
2018,5,116.1
2018,12,104.0
2018,7,621.0
2017,8,90.0
2018,12,168.3
2018,9,666.0
2018,9,646.0
2018,3,433.5
2018,10,323.0
2018,10,75.28
2018,6,126.9
2018,10,355.08
2018,6,293.48
2018,2,760.25
2018,7,395.09999999999997
2018,4,131.0
2017,12,65.0
2017,10,216.75
2017,9,580.0
2018,12,523.6
2018,11,300.0
2018,11,300.0
2018,4,274.44
2018,5,372.70000000000005
2018,7,398.92
2018,12,234.89999999999998
2017,8,105.0
2017,12,107.0
2018,11,630.0
2018,6,414.0
2018,3,257.01
2018,1,160.6
2017,11,240.0
2018,12,174.0
2017,11,195.0
2018,12,278.01
2018,5,200.0
2017,8,203.0
2018,8,289.0
2017,11,111.21000000000001
2018,10,604.8
2018,8,382.40000000000003
2018,9,99.63
2018,5,357.0
2018,7,152.1
2018,7,425.0
2018,8,430.28
2018,5,438.6
2017,7,174.0
2018,5,456.0
2017,9,40.0
2017,8,217.5
2018,5,286.4
2017,10,145.52
2018,6,110.7
2018,12,496.79999999999995
2018,2,225.0
2018,10,356.4
2018,9,174.6
2018,9,285.0
2018,12,288.0
2018,3,256.5
2017,9,248.0
2018,4,278.28000000000003
2018,2,357.2
2017,10,317.70000000000005
2018,7,259.08
2018,3,255.0
2018,1,435.0
2018,3,249.48
2018,2,248.39999999999998
2018,2,81.0
2017,8,96.0
2018,3,340.0
2018,3,548.55
2018,9,143.0
2018,1,198.0
2018,6,338.24
2018,10,403.75
2018,10,361.8
2018,7,336.0
2018,9,240.0
2018,3,240.89999999999998
2018,4,306.32
2018,5,323.0
2018,4,214.2
2018,3,65.0
2018,12,204.0
2017,11,264.99
2018,1,155.0
2017,10,267.75
2018,3,237.0
2018,10,289.79999999999995
2018,7,336.0
2017,12,117.0
2018,4,140.0
2018,11,379.64
2018,1,143.4
2018,6,360.0
2018,4,104.0
2018,6,323.0
2017,9,242.0
2018,8,506.55
2018,5,752.25
2017,8,459.0
2018,1,158.0
2018,10,289.0
2018,8,271.8
2018,6,312.0
2018,5,234.6
2017,12,260.0
2018,6,129.2
2017,12,216.75
2018,1,107.0
2018,3,196.36
2018,5,390.0
2018,9,510.0
2018,10,343.40000000000003
2018,5,484.5
2017,9,230.01
2018,10,324.0
2018,5,83.0
2018,2,215.88
2018,12,65.0
2017,12,135.0
2018,2,90.0
2018,4,232.0
2018,7,216.75
2018,6,76.5
2018,2,80.0
2017,11,363.8
2018,5,719.0999999999999
2018,1,64.0
2017,9,130.0
2017,7,217.5
2018,3,412.25
2018,7,180.0
2018,12,272.28
2018,7,578.2
2018,2,139.0
2017,12,135.0
2017,9,230.01
2017,8,810.0
2017,10,126.0
2017,9,0.0
2018,11,86.4
2018,7,507.6
2018,2,376.98
2018,12,94.0
